timestamp,global_radial_error,global_tangential_error
5.289999999999932,0.0710507703189672,0.32338913422707716
5.299999999999931,0.0724492838468064,0.32491792041042317
5.309999999999931,0.07144365930671463,0.32267511425283807
5.319999999999931,0.07102094739574255,0.32325235518408907
5.329999999999931,0.0705695510692823,0.3238332516561504
5.339999999999931,0.0714725173633957,0.32337006566067905
5.34999999999993,0.07244929499668847,0.32363222988257334
5.35999999999993,0.07022168862964169,0.3221945768131235
5.36999999999993,0.07094465512481651,0.3228241885237017
5.37999999999993,0.0712204955722322,0.32269301309086107
5.3899999999999295,0.07039636953850208,0.32264082185567444
5.399999999999929,0.07073829919857753,0.3223398194715519
5.409999999999929,0.07114296572871155,0.32325408554061025
5.419999999999929,0.07160859005074242,0.32267553182881914
5.429999999999929,0.07056145003711532,0.32259935915552657
5.4399999999999284,0.07137853923682903,0.32248979750130957
5.449999999999928,0.07135143634704944,0.32229213999142303
5.459999999999928,0.0704272346968699,0.32107298198844597
5.469999999999928,0.06868698003413136,0.3194396749818744
5.479999999999928,0.07005956383488615,0.3208280866784255
5.489999999999927,0.06991947338016974,0.3207382269483981
5.499999999999927,0.06981489788374604,0.3206457938221649
5.509999999999927,0.06972067097350777,0.320877704902713
5.519999999999927,0.06931861490495256,0.3198271767060029
5.5299999999999265,0.06879596561690693,0.31962643690230624
5.539999999999926,0.06862083116213646,0.31949110786023416
5.549999999999926,0.06984637847666578,0.320281309897098
5.559999999999926,0.06797593642784365,0.319230268783349
5.569999999999926,0.06782518313819795,0.3186705918538272
5.5799999999999255,0.06774587588631273,0.3181386307779028
5.589999999999925,0.0676814223234651,0.31809996836434773
5.599999999999925,0.06834759252731004,0.3183657505521808
5.609999999999925,0.067475287632131,0.3176157364845471
5.619999999999925,0.06514932809227096,0.3152640680156013
5.629999999999924,0.06604397293823448,0.3164820904475039
5.639999999999924,0.06710114278283497,0.3171761799425789
5.649999999999924,0.06593066708367375,0.31599158882202427
5.659999999999924,0.06583001980135299,0.31526924734817674
5.6699999999999235,0.0655578499399554,0.3151126707278306
5.679999999999923,0.06488860630132413,0.314429909788537
5.689999999999923,0.06495225429718995,0.31406011757604
5.699999999999923,0.06576706675052743,0.3152159304383727
5.709999999999923,0.0639874726895103,0.31283126787495086
5.7199999999999225,0.0636538207241252,0.31273420721531126
5.729999999999922,0.06267566514086534,0.31302133694197937
5.739999999999922,0.06305897124826557,0.31210687078789434
5.749999999999922,0.06372424649500798,0.3121954846590631
5.759999999999922,0.06196323046637879,0.30998864551376976
5.769999999999921,0.0623231693741138,0.3104650142556432
5.779999999999921,0.06196196048939578,0.3104132095282383
5.789999999999921,0.061175315492074084,0.30973833307606996
5.799999999999921,0.06077106201539365,0.30945935917005557
5.809999999999921,0.061577736572153915,0.3094437387046939
5.81999999999992,0.060988113159084714,0.30823211868740236
5.82999999999992,0.06024316064089568,0.3080166502984034
5.83999999999992,0.06035855250524849,0.3078246595131484
5.84999999999992,0.059847281307816094,0.30673936850515643
5.8599999999999195,0.05933536605707209,0.30566949818799094
5.869999999999919,0.05736861627806069,0.3037842687446418
5.879999999999919,0.058398428346284795,0.30483319898687966
5.889999999999919,0.058545913529770816,0.30428527988685716
5.899999999999919,0.05775269612014287,0.30409151407292917
5.909999999999918,0.058552255211730346,0.30325915790400515
5.919999999999918,0.05709265281743573,0.3026083614414469
5.929999999999918,0.056771474420311635,0.3020381678897336
5.939999999999918,0.056795797656642624,0.3017184484294863
5.949999999999918,0.057012250263899604,0.3020697883845966
5.959999999999917,0.05647170169598724,0.30075795624088486
5.969999999999917,0.05493060463745139,0.2996336668159513
5.979999999999917,0.05520225289655222,0.2991551340053902
5.989999999999917,0.054865634339963054,0.2987139537969833
5.9999999999999165,0.05527058410184732,0.29884506829284035
6.009999999999916,0.055000465620076724,0.298361623300547
6.019999999999916,0.054012704739766104,0.2966933106231084
6.029999999999916,0.05363202451034335,0.2962405492283294
6.039999999999916,0.05367258779090719,0.2959341984519495
6.0499999999999154,0.053737893293331944,0.2953811323648285
6.059999999999915,0.052452475058633076,0.29402707699195624
6.069999999999915,0.05212386760294398,0.29395989508454917
6.079999999999915,0.05217916276945436,0.29332895555488514
6.089999999999915,0.0518690108979728,0.29276782819426095
6.099999999999914,0.05152569411902947,0.2915127009419455
6.109999999999914,0.05188659415049451,0.29178581622048916
6.119999999999914,0.05078834077463321,0.29088206506839726
6.129999999999914,0.05110319366676208,0.29154695761660887
6.1399999999999135,0.049755959906084286,0.28902493372011795
6.149999999999913,0.05009653653491742,0.28948191505174115
6.159999999999913,0.04877225973209321,0.28746344323788564
6.169999999999913,0.04940364891833515,0.28829903342589763
6.179999999999913,0.049446572874070574,0.28820492133833175
6.1899999999999125,0.04836556358449143,0.2869762484989458
6.199999999999912,0.04782202500981846,0.2858026419092902
6.209999999999912,0.048252066784213836,0.28633194629218256
6.219999999999912,0.04723563713762003,0.2849707319672415
6.229999999999912,0.0463096740431082,0.28347527879039885
6.239999999999911,0.0464965937943876,0.28359191831322983
6.249999999999911,0.0453968045561309,0.28168184916485695
6.259999999999911,0.045957020415142866,0.2825690941768679
6.269999999999911,0.04594492866305564,0.2827392322465766
6.2799999999999105,0.04525676371361091,0.2818698187067234
6.28999999999991,0.044595153092497224,0.2806102440672192
6.29999999999991,0.04449162305202461,0.281341541163928
6.30999999999991,0.043838614869091394,0.2795522648915657
6.31999999999991,0.04348963712353023,0.2797042767327842
6.3299999999999095,0.0429526001385177,0.27834066819101905
6.339999999999909,0.042583195223624526,0.27869409252054006
6.349999999999909,0.04174176684077714,0.2768444020361858
6.359999999999909,0.04176366688105627,0.2767278037889643
6.369999999999909,0.04109597419286776,0.2765933667953754
6.379999999999908,0.04041752856457461,0.2751028916636568
6.389999999999908,0.03937469555925945,0.27333324634652834
6.399999999999908,0.03905971646720818,0.27377461952184906
6.409999999999908,0.03889879486651852,0.2731752907846226
6.419999999999908,0.03852327361384176,0.27270748485626706
6.429999999999907,0.03806772494828749,0.2715926391496371
6.439999999999907,0.036946803064642084,0.271228049129916
6.449999999999907,0.03690041004333694,0.2707115211617219
6.459999999999907,0.036650540689271704,0.2699944491168561
6.4699999999999065,0.03589986081778975,0.2693039493674532
6.479999999999906,0.03544654554849149,0.2691946251764186
6.489999999999906,0.03482385039510436,0.2682333391173335
6.499999999999906,0.0347564938416995,0.26836260552390523
6.509999999999906,0.03375795916526525,0.26698882187312806
6.519999999999905,0.03328154854396246,0.2663869938449834
6.529999999999905,0.03244887109476862,0.2642875342017342
6.539999999999905,0.032126619611197664,0.26511530182593446
6.549999999999905,0.03156079646224463,0.26461165334506076
6.559999999999905,0.030516689461236257,0.26260522405298137
6.569999999999904,0.0305610837060581,0.2633929343228671
6.579999999999904,0.029638796647995194,0.2623061103156994
6.589999999999904,0.029394681930798854,0.2622174484459585
6.599999999999904,0.02903598995235424,0.2622894820658809
6.6099999999999035,0.028585651698818902,0.26129201606559643
6.619999999999903,0.027920995118742596,0.2606726805410648
6.629999999999903,0.02734837572044521,0.2597698455607663
6.639999999999903,0.026343758010645615,0.2588926263259866
6.649999999999903,0.025928298593289864,0.2580886506871265
6.659999999999902,0.025203768255990956,0.25777802396051525
6.669999999999902,0.024452081907860208,0.2567660030295799
6.679999999999902,0.0244448033127304,0.2565053498554489
6.689999999999902,0.02343441049814234,0.25586034059937796
6.699999999999902,0.022926328588361553,0.2549796188024109
6.709999999999901,0.022242803966041953,0.254961531432981
6.719999999999901,0.02129728606948165,0.2523780867537964
6.729999999999901,0.021065715706650664,0.2530844331679197
6.739999999999901,0.020014019182521794,0.2523168974100087
6.7499999999999005,0.019837593272088973,0.25138230178326865
6.7599999999999,0.01947445392961582,0.25169160607622154
6.7699999999999,0.01886505085116095,0.2513031854651687
6.7799999999999,0.018154331558490427,0.24978949606262188
6.7899999999999,0.01739926074863751,0.2488195596924744
6.7999999999998995,0.01679405757637887,0.24843014222248389
6.809999999999899,0.016518145050247592,0.24860836018523896
6.819999999999899,0.015581171306796246,0.24723052792056918
6.829999999999899,0.014909031260652825,0.24532348242060747
6.839999999999899,0.014412635274071698,0.24603487561690096
6.849999999999898,0.014101492988138373,0.24621783303699413
6.859999999999898,0.013439848141245795,0.24507696669250198
6.869999999999898,0.012708994223004182,0.2445904561711579
6.879999999999898,0.012097499998117897,0.2436849990903179
6.8899999999998975,0.011211345317526829,0.24260631132955304
6.899999999999897,0.011045427963947987,0.24257107459971622
6.909999999999897,0.010187919795198286,0.2416570268474554
6.919999999999897,0.009920737653056136,0.24131336632633543
6.929999999999897,0.009655521451343702,0.24117160423843287
6.9399999999998965,0.00888405811707479,0.239621354959359
6.949999999999896,0.008331580378822154,0.23899487216132492
6.959999999999896,0.007872548085155076,0.23959275997073265
6.969999999999896,0.008079856409103787,0.2363797553057781
6.979999999999896,0.007245459597173223,0.23706475922029183
6.989999999999895,0.006672125167921981,0.23709329922480554
6.999999999999895,0.006565815219514315,0.23601778080260938
7.009999999999895,0.006437244101346883,0.2350557232439479
7.019999999999895,0.006417168677795257,0.23454047706334413
7.0299999999998946,0.006262529798369737,0.23416044203284977
7.039999999999894,0.006343740700559507,0.23417954671665256
7.049999999999894,0.006215794098465148,0.23314930779673387
7.059999999999894,0.006418581860541887,0.23237520863574515
7.069999999999894,0.006103800385031989,0.23250908931105746
7.0799999999998935,0.0070453814817971,0.23124973430106757
7.089999999999893,0.0065611368366401916,0.23131671625359293
7.099999999999893,0.007318367517317184,0.2299380156837996
7.109999999999893,0.007491391707907924,0.2297375205522398
7.119999999999893,0.00754658074449035,0.22955680632216227
7.129999999999892,0.007877721784617996,0.22893212454473466
7.139999999999892,0.008968746364499689,0.4440633058433417
7.149999999999892,0.009095955409007843,0.44391824239634453
7.159999999999892,0.009788273413488466,0.44327772344646194
7.169999999999892,0.009762989364954362,0.44364454427034966
7.179999999999891,0.010019809921892091,0.4445187305617578
7.189999999999891,0.010525411146126809,0.44348567643221626
7.199999999999891,0.010534740342452966,0.4433369292557521
7.209999999999891,0.010684623680278286,0.4429019668822457
7.2199999999998905,0.011055751881104917,0.4429902089061971
7.22999999999989,0.011239821394548736,0.44257214486082097
7.23999999999989,0.010995797755083362,0.4425034999554332
7.24999999999989,0.011430863221788188,0.44262192067592354
7.25999999999989,0.011486239079994116,0.4423261790383244
7.269999999999889,0.011777449917607942,0.442642597988622
7.279999999999889,0.01202627109528463,0.4425353678698793
7.289999999999889,0.012086481159228784,0.4414486403900336
7.299999999999889,0.012204969752561622,0.44199972266009707
7.309999999999889,0.012202132597274035,0.44083291934503127
7.319999999999888,0.012785685428044737,0.43954404235564787
7.329999999999888,0.01254741870041056,0.44017163274980553
7.339999999999888,0.012763048171757402,0.44080580705821326
7.349999999999888,0.01268142958107273,0.43991428525313925
7.3599999999998875,0.012882864840686212,0.43811125446385724
7.369999999999887,0.01298824117514798,0.43879483069085845
7.379999999999887,0.012793828881906907,0.4395836397770479
7.389999999999887,0.01276708201241596,0.4381916446706944
7.399999999999887,0.012998345056207087,0.43894280437018945
7.4099999999998865,0.012812328853234788,0.43742334659271526
7.419999999999886,0.01308944372949935,0.43610098875947695
7.429999999999886,0.012756485983537803,0.4366294748342459
7.439999999999886,0.01271098871786959,0.43595682635536737
7.449999999999886,0.012808948485952253,0.43574422853766775
7.459999999999885,0.012839288704713275,0.436396699822982
7.469999999999885,0.012463633246297482,0.435086735695395
7.479999999999885,0.012539878363736302,0.43437732945786434
7.489999999999885,0.012504061784706843,0.4345781937366709
7.4999999999998845,0.01266415171114688,0.43318192911792514
7.509999999999884,0.01223968899005281,0.43295605681233473
7.519999999999884,0.01213248687673464,0.4333812079898558
7.529999999999884,0.012020981950096817,0.4315985457104372
7.539999999999884,0.0117437707386479,0.4323457426012576
7.5499999999998835,0.01181667562249888,0.43043312327470035
7.559999999999883,0.011526139363125866,0.4292481394441969
7.569999999999883,0.011021550221835305,0.43008331315463544
7.579999999999883,0.011460209261670979,0.4299176155199025
7.589999999999883,0.010931570833490056,0.42873797068973646
7.599999999999882,0.010362095100649532,0.4296859520373661
7.609999999999882,0.010601954480040102,0.4287380762190273
7.619999999999882,0.010301080139759725,0.4270057011611252
7.629999999999882,0.009561632016979616,0.42747710919086196
7.6399999999998816,0.009843802774118345,0.42580799066864156
7.649999999999881,0.009736870808323759,0.42649630192099214
7.659999999999881,0.009360363161440077,0.4245771576040274
7.669999999999881,0.008767788709187787,0.42539587025590375
7.679999999999881,0.008445507889389305,0.4227493639778961
7.6899999999998805,0.008483815305973398,0.4217551300891483
7.69999999999988,0.008323749894146816,0.42226069116089493
7.70999999999988,0.008160835793897946,0.4212858335948815
7.71999999999988,0.007492971086384658,0.4208021179129934
7.72999999999988,0.007512529868303184,0.42002337942573925
7.739999999999879,0.007149108045637377,0.42087736010368476
7.749999999999879,0.006962076652146203,0.4186564654803161
7.759999999999879,0.007008022691849298,0.4166200754336838
7.769999999999879,0.006317980224622863,0.41724075979994885
7.779999999999879,0.005920647878090261,0.41687841524248137
7.789999999999878,0.005609948294134122,0.4160747040140133
7.799999999999878,0.005411966707586047,0.4153694855192762
7.809999999999878,0.005394518215918454,0.4143965918639417
7.819999999999878,0.004962279008729922,0.4149797620718861
7.8299999999998775,0.004439973693472089,0.41445804361334393
7.839999999999877,0.004449429309950214,0.41243358983523054
7.849999999999877,0.004360516105114712,0.41073266558544685
7.859999999999877,0.004904206286425657,0.40923452742785216
7.869999999999877,0.004386112301548197,0.4099202322628334
7.879999999999876,0.0043521163161827185,0.40905813225177234
7.889999999999876,0.004267708408556171,0.40855704176748014
7.899999999999876,0.004350047668793226,0.40761020954037647
7.909999999999876,0.004552642497571914,0.40810060025270334
7.919999999999876,0.00454830087699961,0.40604597847503576
7.929999999999875,0.005046154600794145,0.40359759944393214
7.939999999999875,0.0052600115670298495,0.40300256244697447
7.949999999999875,0.0051317210127008565,0.4038663416709869
7.959999999999875,0.0055434746783231195,0.40269532314179496
7.9699999999998745,0.005415637398806873,0.4007147703754948
7.979999999999874,0.006052389221564426,0.4012490607945858
7.989999999999874,0.006502724667890111,0.3989645878695475
7.999999999999874,0.006745197300254958,0.39982108479720846
8.009999999999874,0.007122667323929971,0.40029986979821175
8.019999999999873,0.007691973003096584,0.3979972547735882
8.029999999999873,0.007976292450380389,0.3986576430634335
8.039999999999873,0.008452233409165849,0.3979813090499165
8.049999999999873,0.008541208514737405,0.3961931719436487
8.059999999999873,0.009408299446879043,0.3951155604608292
8.069999999999872,0.009900334642971085,0.39445546337238546
8.079999999999872,0.009990758996323722,0.39481354899946747
8.089999999999872,0.010357636467643611,0.39419542688127535
8.099999999999872,0.010794557869316736,0.39219121708408977
8.109999999999872,0.01142355803370773,0.39237283826640107
8.119999999999871,0.011197746015863957,0.3904640124707986
8.129999999999871,0.01196630239691086,0.3899770978865411
8.139999999999871,0.012440812712321572,0.38930764547654095
8.14999999999987,0.012790558832422295,0.38891242296162476
8.15999999999987,0.013612600428744995,0.3876046619293641
8.16999999999987,0.013375544736537922,0.38695511013440775
8.17999999999987,0.014156635861095586,0.3867932793264483
8.18999999999987,0.0149462704791906,0.38604084643291997
8.19999999999987,0.014875190298853721,0.38557411617604515
8.20999999999987,0.015287961614211802,0.38439162649419045
8.21999999999987,0.015224648705283275,0.3839140755820499
8.229999999999869,0.01611984891040866,0.38312468272705585
8.239999999999869,0.01680613172893945,0.3825475662507202
8.249999999999869,0.0171233375086397,0.38309933772729604
8.259999999999868,0.017276574918267208,0.38173392893802865
8.269999999999868,0.017920162406252937,0.382142029544725
8.279999999999868,0.01837397141372044,0.38015246052486446
8.289999999999868,0.018519277691165372,0.38077638759285815
8.299999999999867,0.0188147212893117,0.37762953116811004
8.309999999999867,0.019388361785668197,0.3783616871013328
8.319999999999867,0.019807522352832837,0.3778000172257629
8.329999999999867,0.020755158405535743,0.3757750239422862
8.339999999999867,0.020894213150927186,0.3766933597121394
8.349999999999866,0.021181110758103323,0.37473943817687844
8.359999999999866,0.021256271003456742,0.37562462629451426
8.369999999999866,0.022077959454866163,0.37629193876701966
8.379999999999866,0.02212271794066765,0.37349411696915386
8.389999999999866,0.02275457608950211,0.3738610304912648
8.399999999999865,0.023863695516223818,0.37510131007937864
8.409999999999865,0.023584049884219832,0.37319387950932187
8.419999999999865,0.024048618982911454,0.3725920708106518
8.429999999999865,0.025327626038456636,0.373032098920175
8.439999999999864,0.024907875479090666,0.3716384605846662
8.449999999999864,0.02525004363681938,0.3714054730248223
8.459999999999864,0.025770712318620548,0.3707132534873249
8.469999999999864,0.02678543490375517,0.37192659104221104
8.479999999999864,0.027178189368779238,0.37147964231927516
8.489999999999863,0.026942679054939796,0.3707191307385775
8.499999999999863,0.027879196542421304,0.3692192056914115
8.509999999999863,0.02838422692037216,0.36768904828454163
8.519999999999863,0.02894883528513601,0.36819420102020833
8.529999999999863,0.028808935994956285,0.3676897179479992
8.539999999999862,0.02901865773659736,0.3688752715874119
8.549999999999862,0.0296794790366557,0.3668858510856218
8.559999999999862,0.030136249933037224,0.3654394397080754
8.569999999999862,0.031147445751983006,0.36615683835461554
8.579999999999862,0.03129699061168475,0.3659461540746592
8.589999999999861,0.0319957692443673,0.36580212881548135
8.599999999999861,0.03192474517080146,0.36512671912412
8.60999999999986,0.032286452543622224,0.36462989983684135
8.61999999999986,0.03334361264016559,0.3659535318742142
8.62999999999986,0.03388529282753401,0.3651748654919234
8.63999999999986,0.03381421560452591,0.364920718067999
8.64999999999986,0.03404425769252377,0.36431531051550364
8.65999999999986,0.0331826053894878,0.3622882853298274
8.66999999999986,0.03487353506153918,0.362601831677552
8.67999999999986,0.035402995825258236,0.3610696603061634
8.68999999999986,0.0358453594168645,0.36242433754548053
8.699999999999859,0.03615365626343034,0.36167097959389777
8.709999999999859,0.03785535358709099,0.3607529348732387
8.719999999999859,0.03700118760217362,0.3610806026733928
8.729999999999858,0.036299404483428506,0.3589064307801872
8.739999999999858,0.03641653714236854,0.35872934854120947
8.749999999999858,0.03829001895909307,0.36039396742723956
8.759999999999858,0.03825479018716709,0.35976335476155213
8.769999999999857,0.03808564721063798,0.35938184721887834
8.779999999999857,0.03948913914460687,0.3592069978423509
8.789999999999857,0.03843157722669555,0.35740204316923735
8.799999999999857,0.040364375112744724,0.3591140804792125
8.809999999999857,0.041460530929633546,0.3601920615082015
8.819999999999856,0.2238341869069498,0.5124064957355066
8.829999999999856,0.2229496961720019,0.513605333126656
8.839999999999856,0.222479477175876,0.5149196032468253
8.849999999999856,0.22187778794218874,0.5170086406962473
8.859999999999856,0.22126430939058545,0.5169399486992238
8.869999999999855,0.22052507258646045,0.5183923143046149
8.879999999999855,0.21984630238175465,0.5173160933437575
8.889999999999855,0.2190741050535872,0.5150316610327943
8.899999999999855,0.21853651698226934,0.5153079606283284
8.909999999999854,0.21756224592038023,0.5117316528039475
8.919999999999854,0.21695806192690326,0.5109350013066057
8.929999999999854,0.21626476844700254,0.5105077974989098
8.939999999999854,0.215483408074357,0.5095922207151603
8.949999999999854,0.21476864967812595,0.508272507284098
8.959999999999853,0.21405722670125643,0.506584186627925
8.969999999999853,0.2131861832122548,0.504961056582769
8.979999999999853,0.21255794183062907,0.505773778423618
8.989999999999853,0.21168820318997686,0.5042011136878298
8.999999999999853,0.2108382520799138,0.5018133802559096
9.009999999999852,0.21004031208249124,0.5008245920670289
9.019999999999852,0.20941304425354249,0.5009480235499889
9.029999999999852,0.2081698473787573,0.49708085345207653
9.039999999999852,0.207604914869022,0.4979984750092366
9.049999999999851,0.20709267523200878,0.4981223018836872
9.059999999999851,0.20589148245365413,0.4945037515768533
9.069999999999851,0.20510802881319581,0.4953516627384063
9.07999999999985,0.20433426832069304,0.49451095963676317
9.08999999999985,0.2034842932865806,0.4938702107355812
9.09999999999985,0.20282474022734706,0.49472080683044534
9.10999999999985,0.2016751650098478,0.49357949536086426
9.11999999999985,0.2007404393087349,0.49123707498660957
9.12999999999985,0.19993500120596136,0.4904601546223938
9.13999999999985,0.19914339096083875,0.4910636078473901
9.14999999999985,0.19815913909240598,0.4889177222363203
9.15999999999985,0.19739115039776797,0.48941010192215256
9.169999999999849,0.19645458924598472,0.4869692571996914
9.179999999999849,0.1954489734261527,0.48666257459355083
9.189999999999849,0.1946180104981481,0.4871890666744084
9.199999999999848,0.1936472036918072,0.4860983560074136
9.209999999999848,0.19268797081106892,0.48446070646765976
9.219999999999848,0.1919794097548717,0.48521101498572794
9.229999999999848,0.19096530232959552,0.48324371225207896
9.239999999999847,0.18988165253156572,0.48229519348024036
9.249999999999847,0.1892444178060774,0.48329850509044264
9.259999999999847,0.18817991938721623,0.4815219660358556
9.269999999999847,0.18703515339172586,0.480151914727254
9.279999999999847,0.18637265660774105,0.48068154279067576
9.289999999999846,0.18530883074091165,0.47823835323667496
9.299999999999846,0.18415355530318236,0.4780185396807289
9.309999999999846,0.18333161198968106,0.477459090606453
9.319999999999846,0.1822605032541354,0.47810769711739676
9.329999999999846,0.18111402073181282,0.47496473003856005
9.339999999999845,0.18026518377607156,0.47517146485706935
9.349999999999845,0.17957336198242327,0.47612551067069625
9.359999999999845,0.17801648703690384,0.47314444142205925
9.369999999999845,0.17732044352946857,0.4730227071812644
9.379999999999844,0.17633930281504528,0.4725360320714636
9.389999999999844,0.17536658412128825,0.4726015031611174
9.399999999999844,0.17484848816355883,0.4717375035300996
9.409999999999844,0.17363152368400508,0.47017371787511275
9.419999999999844,0.17236582888784485,0.46917009763729106
9.429999999999843,0.17147519867190494,0.46891473431777336
9.439999999999843,0.17049093641957075,0.4681115868219217
9.449999999999843,0.1693843051349575,0.46718049422800806
9.459999999999843,0.1687313958411574,0.46732390471474805
9.469999999999843,0.1674741719142123,0.4671451355328153
9.479999999999842,0.16638890784874077,0.464932699809044
9.489999999999842,0.16580473919754396,0.46490166829196017
9.499999999999842,0.16459382015884289,0.46347568652813953
9.509999999999842,0.16338926852743493,0.4626476216646954
9.519999999999841,0.16265942615282333,0.4635050525428878
9.529999999999841,0.16133685906725967,0.4617043226093978
9.539999999999841,0.16038938810551373,0.46032245942851535
9.54999999999984,0.15961276603883262,0.4607027272571717
9.55999999999984,0.158269619969936,0.459025526495026
9.56999999999984,0.1573931476583211,0.45795467071090595
9.57999999999984,0.15664657497414036,0.4583488232451227
9.58999999999984,0.15536190366696734,0.4565462007483276
9.59999999999984,0.15440429879312792,0.4555424117771618
9.60999999999984,0.1534251810099386,0.45492322686044884
9.61999999999984,0.15261660486240755,0.45414051654007837
9.62999999999984,0.1511480788201084,0.4535831113555142
9.639999999999839,0.15043697119746435,0.4522550039843178
9.649999999999839,0.14980826740992884,0.45193421112614757
9.659999999999838,0.14843564275313711,0.4500829944984695
9.669999999999838,0.14747944159603396,0.4497349856423349
9.679999999999838,0.14660950590340036,0.449330047391181
9.689999999999838,0.1456381922452401,0.44803130623850224
9.699999999999838,0.14480572593316293,0.4488368642176313
9.709999999999837,0.14357582607867675,0.44650312541510645
9.719999999999837,0.14259504955880564,0.4454298856348218
9.729999999999837,0.14211388374859932,0.44665933755236786
9.739999999999837,0.14073072289772653,0.4427215878619149
9.749999999999837,0.1396969172042861,0.442783603334908
9.759999999999836,0.1388539826025702,0.442328499495489
9.769999999999836,0.13784625047622492,0.44102834489467285
9.779999999999836,0.13711717421967115,0.44172600750854224
9.789999999999836,0.1359790325958763,0.4394397556332988
9.799999999999836,0.1351591929414939,0.439413444293907
9.809999999999835,0.13398957786305546,0.43735126838853894
9.819999999999835,0.13308092460464094,0.43575286533227253
9.829999999999835,0.13215507183739827,0.43553268722223465
9.839999999999835,0.13111203859589948,0.43433210335868816
9.849999999999834,0.1303339126652552,0.4336199790991357
9.859999999999834,0.1294620681263321,0.43291987005036836
9.869999999999834,0.12847158979435264,0.43267344941378416
9.879999999999834,0.12742825344418507,0.430999566315806
9.889999999999834,0.12659251278200195,0.4296866803876728
9.899999999999833,0.1257258343435583,0.4280339528079146
9.909999999999833,0.12492149581888073,0.42813838968064505
9.919999999999833,0.12408346459664515,0.4273954433472351
9.929999999999833,0.12300192851569829,0.4264322374552358
9.939999999999833,0.12216833251447132,0.4251946853358776
9.949999999999832,0.1211934729864619,0.4231552736119378
9.959999999999832,0.12023157544518927,0.4218792798181765
9.969999999999832,0.11918537957290952,0.42133392250755836
9.979999999999832,0.11849495035038701,0.42142711662398186
9.989999999999831,0.11775851049322224,0.41941037429654277
9.999999999999831,0.11681716757618334,0.41790619451143857
10.009999999999831,0.1161605824427781,0.41781129832076047
10.01999999999983,0.11531464059738145,0.41701361916781327
10.02999999999983,0.11475934664033424,0.41780139103440933
10.03999999999983,0.11382932805732518,0.41557228089543274
10.04999999999983,0.11285499402727507,0.41375843066288176
10.05999999999983,0.1120579931611137,0.41292473107420596
10.06999999999983,0.11152747973852127,0.4136033052613389
10.07999999999983,0.11013301209131751,0.40926868708450376
10.08999999999983,0.10969149700910433,0.40981178843530786
10.09999999999983,0.10892715918084746,0.40882837930706056
10.109999999999829,0.10845090676519596,0.40965580732237084
10.119999999999829,0.10739303128987802,0.406660324337751
10.129999999999828,0.10668669030664593,0.4064579472814085
10.139999999999828,0.1061419963954741,0.4056833176093409
10.149999999999828,0.10520144084435336,0.40231971011565304
10.159999999999828,0.10443851210633097,0.4024010995413524
10.169999999999828,0.10375461804290668,0.40151905345136385
10.179999999999827,0.10301015506763055,0.40024771981870005
10.189999999999827,0.1025249675771823,0.4009490544045156
10.199999999999827,0.10165133027804224,0.39899222115961935
10.209999999999827,0.10095598317621253,0.3971143056806363
10.219999999999827,0.10025473254157471,0.39589572542732687
10.229999999999826,0.09961199439948203,0.39532711692556605
10.239999999999826,0.09901454346679138,0.39409470666708774
10.249999999999826,0.0982796139949185,0.3925935757613719
10.259999999999826,0.09766494820375654,0.39239144483759236
10.269999999999825,0.09712804702802769,0.3900530589305133
10.279999999999825,0.09638556540863463,0.3892600444750716
10.289999999999825,0.09582296868223988,0.388960754408321
10.299999999999825,0.0952889154582502,0.3881274432582701
10.309999999999825,0.09448769936575264,0.3860481095305445
10.319999999999824,0.09400805231422245,0.38509229462042016
10.329999999999824,0.09334061980763765,0.38236604587739065
10.339999999999824,0.09284912007627803,0.3825052433637313
10.349999999999824,0.09229327214893994,0.3813686026905725
10.359999999999824,0.09179986260056436,0.38103063921241953
10.369999999999823,0.0912848153991768,0.3800745583214698
10.379999999999823,0.09068464309692865,0.3779414205247903
10.389999999999823,0.09012132349174644,0.37819143936498645
10.399999999999823,0.08968761656049001,0.37665853253655085
10.409999999999823,0.08918432437641156,0.3749489855988817
10.419999999999822,0.08885897704793927,0.3725010924041899
10.429999999999822,0.08824131150622896,0.37198367471256316
10.439999999999822,0.08773848510139323,0.37101323442647305
10.449999999999822,0.08746992096868303,0.371069469327807
10.459999999999821,0.08711402713722695,0.3696255477131754
10.469999999999821,0.08640409220181779,0.3675153331341086
10.479999999999821,0.08603320160417689,0.3668592386778379
10.48999999999982,0.08540596544291391,0.36455453930571696
10.49999999999982,0.08516397968161034,0.3639963954182593
10.50999999999982,0.08494272185296867,0.36340025395249576
10.51999999999982,0.08445996539067856,0.3617119571963148
10.52999999999982,0.08406913725356929,0.3606105085845063
10.53999999999982,0.08358518307406378,0.3593881022405359
10.54999999999982,0.08358844318919938,0.35912013531077414
10.55999999999982,0.08297072388700623,0.35690062203376594
10.569999999999819,0.08273339596720494,0.356783198174571
10.579999999999819,0.08214390496635314,0.3543787321240074
10.589999999999819,0.0820189929799182,0.3533264232986083
10.599999999999818,0.08182672347633785,0.3531564969687739
10.609999999999818,0.08143842847854765,0.35093487052489547
10.619999999999818,0.08119693481206133,0.3513358291080315
10.629999999999818,0.0808204355711152,0.3488108894970668
10.639999999999818,0.08037587361474682,0.3480861076320444
10.649999999999817,0.08040653788063651,0.3461328109595621
