timestamp,global_radial_error,global_tangential_error
29.790000000001857,0.1408139259089671,0.2712459827074799
29.80000000000186,0.1400889651752365,0.2703000266620042
29.81000000000186,0.13932869432293846,0.26968209049634917
29.820000000001862,0.13863044698902202,0.2682542191438547
29.830000000001863,0.13784985486691534,0.2679507135509314
29.840000000001865,0.13712635187790612,0.26628623991077366
29.850000000001867,0.13632035897936934,0.2656537914110166
29.860000000001868,0.13553129474128503,0.2648447167228317
29.87000000000187,0.13476511623872178,0.26388786977270107
29.88000000000187,0.1339864220310761,0.26288720970343477
29.890000000001873,0.13324513370693086,0.26238472616670866
29.900000000001874,0.13243491836931404,0.26094233374986175
29.910000000001876,0.13168583524003846,0.26002140168083965
29.920000000001878,0.1309990359308625,0.25801780013864445
29.93000000000188,0.13015832182282977,0.2578742571824885
29.94000000000188,0.12938643955239817,0.2575009813214048
29.950000000001882,0.12860429476631938,0.2558647593871434
29.960000000001884,0.1278596624309228,0.25472145016341863
29.970000000001885,0.12704863307689168,0.25383029785942446
29.980000000001887,0.1262198814545174,0.25332590415239603
29.99000000000189,0.12554383254468032,0.25097485647229845
30.00000000000189,0.12471817367326468,0.2507355591294177
30.01000000000189,0.12401207442737854,0.24895189136288404
30.020000000001893,0.12316897585189163,0.24874966759010705
30.030000000001895,0.12239165704302864,0.24795903022356738
30.040000000001896,0.12166648522108925,0.24681461907741248
30.050000000001898,0.12096145001987388,0.24509869895452366
30.0600000000019,0.12013337273308637,0.24446201304429557
30.0700000000019,0.11939557367288306,0.24332269503829632
30.080000000001903,0.11863876030749944,0.24249511891061507
30.090000000001904,0.11793242382785948,0.24058151927961172
30.100000000001906,0.11714784929821784,0.24022933018080778
30.110000000001907,0.11640181873767297,0.23925220628551697
30.12000000000191,0.11568507390664927,0.23841908648223503
30.13000000000191,0.11501111887918143,0.2363854627571605
30.140000000001912,0.11422816044743403,0.23596305876618676
30.150000000001913,0.11357684863726204,0.23476302412201214
30.160000000001915,0.11279532305416456,0.23381910580416784
30.170000000001917,0.1120345111072099,0.23293561740115395
30.180000000001918,0.11146147453299456,0.23086301550853489
30.19000000000192,0.11067414635501843,0.2302911976706932
30.20000000000192,0.11002198917687174,0.22919059994466998
30.210000000001923,0.10925461920505815,0.22892021021048561
30.220000000001924,0.11439596555818503,0.4017526346325895
30.230000000001926,0.11364503390933606,0.40107573741546854
30.240000000001928,0.1129693362131592,0.4005010673942758
30.25000000000193,0.1122307522791807,0.39983145264763986
30.26000000000193,0.11155472981182352,0.39911163486372625
30.270000000001932,0.11079968288750924,0.39844664876401964
30.280000000001934,0.11023023582202608,0.3981594899104187
30.290000000001935,0.1095084250435852,0.39739047703612057
30.300000000001937,0.1088351531020066,0.39676601402897865
30.31000000000194,0.10812038568307437,0.3961370710572702
30.32000000000194,0.10750829187033663,0.39533760114119143
30.33000000000194,0.1068703253892256,0.3950186270017119
30.340000000001943,0.10619149204479114,0.39410947109108435
30.350000000001945,0.10556943646489574,0.3937839910315047
30.360000000001946,0.10495258042827152,0.39310117304327163
30.370000000001948,0.10422772900493704,0.3919857497895768
30.38000000000195,0.10368466874476004,0.3914929194579752
30.39000000000195,0.10304808373888395,0.3910120437528645
30.400000000001953,0.10247824067029816,0.3905421493319777
30.410000000001954,0.10182595939177237,0.3895638715156184
30.420000000001956,0.10127657234573553,0.38915417107727623
30.430000000001957,0.10067436389961698,0.38836352614088165
30.44000000000196,0.10017258475187318,0.38780568770417967
30.45000000000196,0.09956715556059974,0.3869503728004498
30.460000000001962,0.09901230315744902,0.38642406724115197
30.470000000001964,0.09843734589906886,0.3856356916212776
30.480000000001965,0.09796723850290227,0.38516528560695507
30.490000000001967,0.09732044173537031,0.38423455540173446
30.500000000001968,0.09681651672974603,0.3835432280073504
30.51000000000197,0.09637000809926463,0.3829357907317463
30.52000000000197,0.09580397536192242,0.38224420483435395
30.530000000001973,0.0952276046330884,0.3812966942685958
30.540000000001974,0.09472765087433214,0.380679701853059
30.550000000001976,0.09425342848044652,0.3798686960301074
30.560000000001978,0.09379441984451377,0.37943221616744727
30.57000000000198,0.09325964816722428,0.3783195100896694
30.58000000000198,0.09287131267667612,0.3779281849846244
30.590000000001982,0.09231244777883041,0.37684360092391284
30.600000000001984,0.09192203169520431,0.3764014886466121
30.610000000001985,0.0913508049614274,0.3752453650025828
30.620000000001987,0.09092874504208648,0.37475226202680245
30.63000000000199,0.09058761584434809,0.37407147906307
30.64000000000199,0.09014040883744867,0.3734771505419924
30.65000000000199,0.08968663249455745,0.37235011386473865
30.660000000001993,0.08922756496110736,0.3717428163174974
30.670000000001995,0.08886980585719077,0.3710032093115921
30.680000000001996,0.0883759867963942,0.37030189398700714
30.690000000001998,0.08806068783592584,0.36945918114796295
30.700000000002,0.08768650968991394,0.36866798598292766
30.710000000002,0.08729766147114515,0.36788400851127034
30.720000000002003,0.0868962341489323,0.36719447864200006
30.730000000002004,0.08643105247177231,0.3662260085412216
30.740000000002006,0.08609211735247553,0.36552272078890224
30.750000000002007,0.08577610814923207,0.3648647522066802
30.76000000000201,0.08539601282781333,0.36395469184920404
30.77000000000201,0.0850429783937982,0.3631604823781169
30.780000000002012,0.08478237515625882,0.36240767214811725
30.790000000002014,0.08441633087147106,0.3617683671339868
30.800000000002015,0.08408689091365253,0.36085940120522786
30.810000000002017,0.08368155783984679,0.3600750214712635
30.82000000000202,0.08331414469895643,0.3592126294750626
30.83000000000202,0.08308564425193325,0.3582883658758819
30.84000000000202,0.08272444724991672,0.35754442477819853
30.850000000002023,0.08253323582788824,0.356867537279967
30.860000000002024,0.08208264153323316,0.355913510030678
30.870000000002026,0.08183460511120857,0.3551217124300079
30.880000000002028,0.08138524827333427,0.35429514482337143
30.89000000000203,0.08132931657276748,0.3537006313458301
30.90000000000203,0.08097791628866877,0.35256858786226264
30.910000000002032,0.08069555688271973,0.3517462668364362
30.920000000002034,0.08043978866215916,0.3511090406753288
30.930000000002035,0.08001069999952976,0.350127853750057
30.940000000002037,0.07980782924430846,0.3493836517411865
30.95000000000204,0.07949891474647094,0.3484940502584897
30.96000000000204,0.07940302622898325,0.3479607010574414
30.97000000000204,0.07895216409223776,0.346714417839181
30.980000000002043,0.0789130942929881,0.34604088369669417
30.990000000002045,0.07844604469760472,0.3450656306130315
31.000000000002046,0.07829451718224266,0.3444593493910193
31.010000000002048,0.07803567694700561,0.34364674477449925
31.02000000000205,0.07774751263796552,0.34283614023624726
31.03000000000205,0.07750196843959213,0.3420386706314647
31.040000000002053,0.07719084648240282,0.3415471164062861
31.050000000002054,0.07694554376538706,0.34045281662563975
31.060000000002056,0.07665839728877266,0.3396678980962128
31.070000000002057,0.07648136209416642,0.3389664906456339
31.08000000000206,0.07604241856741953,0.33811311147560674
31.09000000000206,0.07584513027295273,0.33775529099666707
31.100000000002062,0.07548076131583077,0.3363816651873395
31.110000000002064,0.07525045370300268,0.33589725557826333
31.120000000002065,0.07467902226409873,0.3349915492304512
31.130000000002067,0.07446946252653729,0.3343159486475725
31.14000000000207,0.07397190620960216,0.3337113252180165
31.15000000000207,0.0739126668882723,0.33305765577625823
31.16000000000207,0.07330128834484544,0.33186888605367604
31.170000000002073,0.07322468987637012,0.3314339663498968
31.180000000002075,0.07254174122418977,0.3306428534779557
31.190000000002076,0.072465358814268,0.329988940796909
31.200000000002078,0.07195153695500275,0.329197268380545
31.21000000000208,0.07156519825590174,0.32848410266651046
31.22000000000208,0.07128054137666427,0.3280997459367469
31.230000000002082,0.07077331797112538,0.3270707887695381
31.240000000002084,0.07047894350069307,0.32670287281747734
31.250000000002085,0.06998581428353663,0.3254073556470248
31.260000000002087,0.06966241491776036,0.3250619349032168
31.27000000000209,0.06910688664213123,0.3245577520113627
31.28000000000209,0.06868672199116432,0.3236099466283773
31.29000000000209,0.06825200229762309,0.32292975352206166
31.300000000002093,0.0679367566574764,0.32250534090509336
31.310000000002095,0.06733758097525115,0.3218672181098152
31.320000000002096,0.06706434142445096,0.3209838484080622
31.330000000002098,0.06645946634265819,0.3202470660990262
31.3400000000021,0.06599852521171319,0.31958569174711166
31.3500000000021,0.06551642725917929,0.3189377419276077
31.360000000002103,0.06538971548985112,0.31829099236207753
31.370000000002104,0.06461659333820882,0.31731457465236906
31.380000000002106,0.06425477687354945,0.31722969439889614
31.390000000002107,0.0638975512265519,0.31697031736994125
31.40000000000211,0.06313679693481335,0.3156915854210252
31.41000000000211,0.06264518333204161,0.31505447960895944
31.420000000002112,0.06214980509853863,0.31442066888355735
31.430000000002114,0.061785828804238156,0.3140623074850961
31.440000000002115,0.06116196238962582,0.3131512828191891
31.450000000002117,0.06076065957135449,0.3131306857878218
31.46000000000212,0.060153239431859094,0.31159688922142653
31.47000000000212,0.0596217411685792,0.3112997107623035
31.48000000000212,0.059106965007768575,0.310684888325633
31.490000000002123,0.0585586730758042,0.31041074198749474
31.500000000002125,0.058069596849471654,0.30946430923719576
31.510000000002126,0.05753919675370653,0.30887028839258857
31.520000000002128,0.057302734043846636,0.3089453526416882
31.53000000000213,0.05649619496470656,0.3076556675514946
31.54000000000213,0.05624785550491841,0.3077554948730491
31.550000000002132,0.055470750928651585,0.3061141315572669
31.560000000002134,0.05504797030098112,0.3061662061373996
31.570000000002135,0.054344795685337975,0.30562533176572704
31.580000000002137,0.054005477339250846,0.3047701301791504
31.59000000000214,0.05313806967404149,0.3040451171908556
31.60000000000214,0.05276508896023113,0.30354600601694715
31.61000000000214,0.052363391633783965,0.30338766779406384
31.620000000002143,0.05183526292393127,0.30267427474551806
31.630000000002145,0.05132203550202745,0.30188202395465613
31.640000000002146,0.05061386634929982,0.30123981352095763
31.650000000002148,0.050079024394243145,0.30068330887032874
31.66000000000215,0.04988501258994533,0.30011689249891527
31.67000000000215,0.04903457386622259,0.2991810394755387
31.680000000002153,0.048459268046907235,0.29898691071896544
31.690000000002154,0.04802543466135636,0.2991022732298537
31.700000000002156,0.04738416713101161,0.2978758792421528
31.710000000002157,0.04684774009551686,0.2973241883093107
31.72000000000216,0.04631230508813069,0.29677500530025164
31.73000000000216,0.045963963720294744,0.2963114388402138
31.740000000002162,0.045232387796916865,0.2956756779490883
31.750000000002164,0.04467549482251011,0.29551317015435613
31.760000000002165,0.04424083935825013,0.2942409671812628
31.770000000002167,0.043828266800247616,0.29414154616140925
31.78000000000217,0.04296019657306001,0.2934590690472756
31.79000000000217,0.042566249062912474,0.2933721816321082
31.80000000000217,0.042256178570719845,0.2925465331843618
31.810000000002173,0.04158956462779977,0.29195029076449885
31.820000000002175,0.0411373449963978,0.2921226002934839
31.830000000002176,0.04053233663234389,0.2908968300512325
31.840000000002178,0.04010972084247525,0.2910847031520176
31.85000000000218,0.03955329987900655,0.28948883155889127
31.86000000000218,0.03904325170152502,0.2893493872122607
31.870000000002182,0.038432974168733425,0.2891991775915053
31.880000000002184,0.03813127427503873,0.2886661532658119
31.890000000002185,0.037394507454415776,0.28747005086496585
31.900000000002187,0.03723977743070698,0.2873898638676308
31.91000000000219,0.0366182059935851,0.2875257053881094
31.92000000000219,0.03605470223106187,0.28630392770594004
31.93000000000219,0.03569406812600442,0.28616111092371366
31.940000000002193,0.035103752965324544,0.2853093180412206
31.950000000002195,0.034691326089531946,0.2848170339953116
31.960000000002196,0.03449405236581937,0.2844020515624184
31.970000000002198,0.03375166873360704,0.2834705966179739
31.9800000000022,0.03343076928597818,0.2834292579376594
31.9900000000022,0.032947524833045645,0.2833099275151615
32.0000000000022,0.03237861964372462,0.2823772848440493
32.0100000000022,0.03195820384675174,0.28188837610090167
32.0200000000022,0.0315510291515039,0.28139732735728556
32.0300000000022,0.03147295604049819,0.2817241354250851
32.040000000002195,0.030774868726897914,0.28040919962708455
32.05000000000219,0.030725160951020746,0.2807350133838878
32.06000000000219,0.030047111642492203,0.27941389047499054
32.07000000000219,0.030024703206864012,0.27973917655069036
32.08000000000219,0.029364791610258862,0.27841235346592214
32.090000000002185,0.029368640808537218,0.2787375566600318
32.10000000000218,0.028771506750413994,0.2778496754912839
32.11000000000218,0.02839239615799618,0.27765648783592123
32.12000000000218,0.0281001356494123,0.276747366899425
32.13000000000218,0.027833699534566266,0.27583606584385095
32.140000000002175,0.02737945700205849,0.27564834904252755
32.15000000000217,0.027256269871609843,0.2756341767208808
32.16000000000217,0.027179475013446322,0.2747966917143779
32.17000000000217,0.02679660982273949,0.2737862039361926
32.18000000000217,0.026361170646494674,0.2736064434363535
32.190000000002165,0.026255973005521054,0.2736020828995453
32.20000000000216,0.026076175477637187,0.2723194900828907
32.21000000000216,0.025854630113918264,0.271808530795712
32.22000000000216,0.026005589803759686,0.2721427655335596
32.23000000000216,0.0254322258510027,0.2707863968357161
32.240000000002155,0.025087718110552135,0.26985036757591874
32.25000000000215,0.02490275721291648,0.26977553757376943
32.26000000000215,0.02460441098587352,0.26874191625073146
32.27000000000215,0.024410311629336854,0.26857133169944625
32.28000000000215,0.024485678578923923,0.2682343949532963
32.290000000002145,0.024701709869731046,0.2685790995308964
32.30000000000214,0.024146854343953354,0.2672166480108638
32.31000000000214,0.02398525269169541,0.2667087396578167
32.32000000000214,0.02382874791923158,0.2662015575322693
32.33000000000214,0.023677182674103577,0.26569515856011827
32.340000000002135,0.023935100146445842,0.26604918612464545
32.35000000000213,0.023388364271706503,0.2646850414815885
32.36000000000213,0.023662100386509427,0.2650431821492164
32.37000000000213,0.02311772353095072,0.2636789617243007
32.38000000000213,0.023406776230842266,0.26404141549530563
32.390000000002125,0.0228643607787686,0.2626774305133919
32.40000000000212,0.023087286728522997,0.2625803260197087
32.41000000000212,0.02271274822626375,0.2618214966437648
32.42000000000212,0.022265384524242055,0.2607387695780692
32.43000000000212,0.022410553848969585,0.260796428963652
32.440000000002115,0.022300514367104698,0.2601968362552887
32.45000000000211,0.022639378094220727,0.2605757734476839
32.46000000000211,0.022100973613908302,0.25921512525191703
32.47000000000211,0.022006436683845366,0.25872677214366513
32.48000000000211,0.02236519042836209,0.2591132632238593
32.490000000002105,0.021827841957559758,0.2577552142752667
32.5000000000021,0.022115443347515026,0.2576611221128401
32.5100000000021,0.02156779366157957,0.2573013005479238
32.5200000000021,0.02132518649072728,0.2557427158656333
32.5300000000021,0.021341157714556816,0.25607087863110023
32.540000000002095,0.021438722838001925,0.2553587924820474
32.55000000000209,0.021840649799917265,0.25576376531684675
32.56000000000209,0.021304935269063026,0.25441416033679587
32.57000000000209,0.021242545010121846,0.2539449772973088
32.58000000000209,0.021661759599004363,0.254358093181366
32.590000000002085,0.021126816298893125,0.25301304339472436
32.60000000000208,0.021467201316280403,0.25292574751377067
32.61000000000208,0.02093223203807169,0.252516320432302
32.62000000000208,0.020880052106565343,0.25081734656071747
32.63000000000208,0.021126123864691898,0.25084102091323635
32.640000000002075,0.020887540895795705,0.25072225641768936
32.65000000000207,0.021344124812757003,0.25115460981831184
32.66000000000207,0.020811045044276024,0.24982218045520407
32.67000000000207,0.020776826296922755,0.24937571720441398
32.68000000000207,0.021248246383006427,0.24981628936247785
32.690000000002065,0.020716430172570483,0.24849003188341098
32.70000000000206,0.02109896411047734,0.24841203685667737
32.71000000000206,0.02076345879723526,0.24783975442934897
32.72000000000206,0.02035143192943601,0.24668854134557736
32.73000000000206,0.020637274438550787,0.2468626729190682
32.740000000002055,0.020610059539141683,0.24631889226468118
32.75000000000205,0.021113060439954163,0.24677832119277657
32.76000000000205,0.020584622017053873,0.24546800055558932
32.77000000000205,0.020575388533316308,0.2450463891230672
32.78000000000205,0.021090691260244668,0.24551365445813736
32.790000000002046,0.02056406567934348,0.24421080717113272
32.80000000000204,0.02097854615213694,0.24414348284423207
32.81000000000204,0.020483239563642914,0.24396088777877062
32.82000000000204,0.020246823546136494,0.2423625889163385
32.83000000000204,0.020366988626000334,0.24278813361577034
32.840000000002036,0.020574511936851846,0.24216688284539842
32.850000000002034,0.0211153468686491,0.24265164036051912
32.86000000000203,0.020593320166393526,0.24136743013260106
32.87000000000203,0.020605690636561366,0.24097158189154794
32.88000000000203,0.02115619486367576,0.241463405743656
32.890000000002026,0.020636405351826714,0.2401876301121105
32.900000000002024,0.02107293056351148,0.24013138618471702
32.91000000000202,0.02058378284309598,0.23989400764111285
32.92000000000202,0.020576964822404262,0.23819890610134026
32.93000000000202,0.020916111521694664,0.23833155974494022
32.940000000002016,0.02074491465855485,0.23827271655478807
32.950000000002014,0.02131481620536447,0.23877984472372077
32.96000000000201,0.020799975356821675,0.23752461869451974
32.97000000000201,0.020829863447829656,0.23715436251692348
32.98000000000201,0.021406843863832428,0.23766747412565659
32.990000000002006,0.020894262805313174,0.23642137243671463
33.000000000002004,0.021332873792648862,0.23636513102520174
33.010000000002,0.021298679529965333,0.2363053510556014
33.020000000002,0.02093545397078012,0.23555473157895282
33.030000000002,0.021072851855686848,0.23544359991760036
33.040000000001996,0.020751116567470557,0.23451209915675825
33.050000000001994,0.02076606913890648,0.23349914513209713
33.06000000000199,0.020874430383831855,0.23363538106539167
33.07000000000199,0.021251686413925854,0.23323777295280276
33.08000000000199,0.020702816462277226,0.23353776368029275
33.090000000001986,0.020736382160680408,0.23259137502625027
33.100000000001984,0.021069574833301862,0.2325055833867837
33.11000000000198,0.02062198187592179,0.23140380023754017
33.12000000000198,0.02055123175721249,0.2309339685406617
33.13000000000198,0.020730204668160692,0.23026533429477736
33.140000000001976,0.020246845833304453,0.22941162428264528
33.150000000001974,0.020221855005931228,0.22963560394351443
33.16000000000197,0.020522241556282864,0.2295043279522871
33.17000000000197,0.02053105782160708,0.22824118792645198
33.18000000000197,0.020020604590270996,0.22735507319356044
33.190000000001966,0.019808305778731418,0.22758559300794962
33.200000000001964,0.01979566145862848,0.22690236841383138
33.21000000000196,0.019682717868303022,0.22636502599884373
33.22000000000196,0.019566891807628526,0.22582034470462128
33.23000000000196,0.019959668264480944,0.22610754228413585
33.240000000001956,0.01932821164296168,0.22470923755454322
33.250000000001954,0.019708211716884444,0.2249763857679054
33.26000000000195,0.019083005041058004,0.22356955603164544
33.27000000000195,0.019450745008097136,0.22381650337425402
33.28000000000195,0.018834735129073195,0.22240159319328942
33.290000000001946,0.019190754780555108,0.22262825088159907
33.300000000001944,0.01894525182432815,0.22206544805604703
33.31000000000194,0.018734812149800436,0.22111168023181293
33.32000000000194,0.018277269705397284,0.22048092198013858
33.33000000000194,0.018289237154298928,0.21995615971271099
33.340000000001936,0.018537850045152123,0.21911481455405263
33.350000000001934,0.018248414433246072,0.21860621359559432
33.36000000000193,0.017781369272778055,0.21818152162139107
33.37000000000193,0.017862062155822006,0.21739644827467872
33.38000000000193,0.018107421803613404,0.21653334343934968
33.390000000001926,0.017818134156932307,0.21599438374401056
33.400000000001924,0.017500110854362903,0.21482313418369783
33.41000000000192,0.01741804686503648,0.21414911973637396
33.42000000000192,0.017712052127942423,0.21424277218124593
33.43000000000192,0.017275631905593142,0.21278207584482325
33.440000000001916,0.017139450460886774,0.21134933185028135
33.450000000001914,0.017165781535947774,0.2113900785638244
33.46000000000191,0.0169661322232865,0.21046821024879145
33.47000000000191,0.01727002702774871,0.2103370708240442
33.48000000000191,0.017071233201273937,0.20925604112496754
33.490000000001906,0.01734298440650283,0.20927758191759685
33.500000000001904,0.01706057071795288,0.20780317612763602
33.5100000000019,0.01707223395388579,0.20706789270134204
33.5200000000019,0.01709577254802889,0.20632671862381238
33.5300000000019,0.01713151390046186,0.20557970192190841
33.540000000001896,0.017392535586696265,0.20554978139069313
33.550000000001894,0.017240787872815612,0.20406835730561512
33.56000000000189,0.017498708628887333,0.20401797421216428
33.57000000000189,0.01740187660630772,0.2025344803424207
33.58000000000189,0.017657424244073065,0.2024636395544374
33.590000000001886,0.01761606130856743,0.20097837877798272
33.600000000001884,0.01763898067009953,0.20084358207761605
33.61000000000188,0.01776139207450424,0.19887437506432926
33.62000000000188,0.0179716112593234,0.1986026113001197
33.63000000000188,0.01801925522979311,0.19794857399556484
33.640000000001876,0.018386324817485037,0.19699300244937015
33.650000000001874,0.018638703285395162,0.1968512806042857
33.66000000000187,0.018786874556824394,0.19536226357708275
33.67000000000187,0.01900633632847972,0.19453931329029084
33.68000000000187,0.019259688538218748,0.19436756149676102
33.69000000000187,0.019482697098027246,0.19287838194713136
33.700000000001864,0.019646470285530383,0.19265494327708266
33.71000000000186,0.019933036241684802,0.1911643659724461
33.72000000000186,0.020371413908052527,0.1901903838213018
33.73000000000186,0.020628669487157282,0.18977369314903522
33.74000000000186,0.020879069327276456,0.18864078934751924
33.750000000001855,0.02113957970068526,0.1884000918683594
33.76000000000185,0.021513686256580032,0.18691290674197952
33.77000000000185,0.021846042210162838,0.18604221019435188
33.78000000000185,0.022111549356538047,0.18577256196767425
33.79000000000185,0.02253923454074295,0.18428764121053348
33.800000000001845,0.022821400571003517,0.1839791190260514
33.81000000000184,0.023238966338670005,0.18233842069456999
33.82000000000184,0.0237022065904566,0.1812016251163122
33.83000000000184,0.023998919922511477,0.18028048622493897
33.84000000000184,0.02442457062738381,0.17982638879116397
33.850000000001835,0.02470571066522672,0.17949064057805084
33.86000000000183,0.025233180766246643,0.17801337782570337
33.87000000000183,0.02564802532639068,0.1771010095745027
33.88000000000183,0.02593729183578945,0.17673764359157818
33.89000000000183,0.026497447527692983,0.17526478162428158
33.900000000001825,0.026867882857934147,0.1748757266083469
33.91000000000182,0.027291274740633444,0.17298827916423667
33.92000000000182,0.027907881088552043,0.17249335727949103
33.93000000000182,0.02822170323834222,0.1716682031272084
33.94000000000182,0.028724967486298162,0.1706093656722065
33.950000000001815,0.02903579370035779,0.1701834786809142
33.96000000000181,0.029652396936751476,0.16872296301160578
33.97000000000181,0.030123007554399884,0.16777486485067425
33.98000000000181,0.030443975556985307,0.1673230786873954
33.99000000000181,0.031077251071515544,0.16586905588304107
34.000000000001805,0.03149545267848685,0.1654156533498881
34.0100000000018,0.0318920711126621,0.1643379240800523
34.0200000000018,0.03244887732268323,0.16305152880712806
34.0300000000018,0.03280227289654084,0.1621084566470901
34.0400000000018,0.033338262365506625,0.16109961148131619
34.050000000001795,0.033786015491132894,0.16032487576478846
34.06000000000179,0.03412587885471421,0.15939982850811527
34.07000000000179,0.034457990564374916,0.15897087882925756
34.08000000000179,0.03486400495946088,0.1572561967591189
34.09000000000179,0.03529582564800808,0.15673647486959483
34.100000000001785,0.03552763479792307,0.15619292355016162
34.11000000000178,0.03601388194927787,0.15499633718876218
34.12000000000178,0.03633476565046246,0.15413395464017315
34.13000000000178,0.03662895854662916,0.1536170183682601
34.14000000000178,0.03706086629244518,0.15244400676040837
34.150000000001775,0.03733667149601287,0.15136538896754873
34.16000000000177,0.03756411081024269,0.15084697541390094
34.17000000000177,0.0378579308451079,0.1503492204266349
34.18000000000177,0.038227242029316454,0.14920521508061554
34.19000000000177,0.03852333974521359,0.14806766398152196
34.200000000001765,0.03876688441768738,0.14747838762642485
34.21000000000176,0.03903411724550308,0.14667422353899487
34.22000000000176,0.039293872520375375,0.14587604065795087
34.23000000000176,0.03940207917796831,0.14546974263117615
34.24000000000176,0.03979184257252271,0.14429737756544733
34.250000000001755,0.03988823294863882,0.14389571212039032
34.26000000000175,0.04026253365685472,0.14274217085270657
34.27000000000175,0.04034816500296667,0.14234528215580863
34.28000000000175,0.040707768391373245,0.14121013883401504
34.29000000000175,0.04078362089217758,0.14081812395041876
34.300000000001745,0.04106483286875341,0.140006776570054
34.31000000000174,0.04131035202182571,0.13904349006609748
34.32000000000174,0.04153509843170232,0.13793171122045
34.33000000000174,0.04165294242468084,0.1374014753974262
34.34000000000174,0.04181590376837484,0.13703965732428489
34.350000000001735,0.04207518945221472,0.13611514930779667
34.36000000000173,0.04227928711906583,0.13503800555705583
34.37000000000173,0.04237828091825268,0.13452595897802647
34.38000000000173,0.04252527632987517,0.13417471395069056
34.39000000000173,0.04276798686277741,0.13327658912213353
34.400000000001725,0.04294156729006255,0.13249358745591927
34.41000000000172,0.04310071294631648,0.131803688612448
34.42000000000172,0.043137857369842214,0.1314475700729111
34.43000000000172,0.04340951853103629,0.13044063855753904
34.44000000000172,0.04359068958679511,0.12975459797995362
34.450000000001715,0.04373629309253128,0.12911648144783738
34.46000000000171,0.04390295307158631,0.1281272743781085
34.47000000000171,0.043970501876871425,0.12774491607499322
34.48000000000171,0.044135495314506064,0.1271318513270642
34.49000000000171,0.04416916036577996,0.1267988130794419
34.500000000001705,0.04441144857123382,0.12584831262875174
34.5100000000017,0.04454708399409526,0.12521518415572705
34.5200000000017,0.04468134545405563,0.12458783665371749
34.5300000000017,0.04481447269076024,0.123966300634617
34.5400000000017,0.04485272333088087,0.12365161289307816
34.550000000001695,0.045077849567027276,0.12274071239789096
34.56000000000169,0.04511944757200434,0.12243381218236073
34.57000000000169,0.045338350650137325,0.12153873812932671
34.58000000000169,0.04538409135833135,0.12123990931255788
34.59000000000169,0.04559705094208857,0.1203605968966112
34.600000000001685,0.04571353586552894,0.1195942305745576
34.61000000000168,0.04584301498840673,0.11915439628112158
34.62000000000168,0.0459527931263088,0.1188762599902477
34.63000000000168,0.046088395330185675,0.11814166926984046
34.64000000000168,0.046248964391476695,0.11757428881877219
34.650000000001675,0.0463820660788862,0.11697305031663652
34.66000000000167,0.04650626491854589,0.1162172849854628
34.67000000000167,0.04660848327348318,0.11595559959485764
34.68000000000167,0.046741437519369454,0.11563847887208642
34.69000000000167,0.046901828043048314,0.11483002556736446
34.700000000001666,0.04702549900056206,0.11431860602055322
34.71000000000166,0.04715797974196957,0.11380699567799855
34.72000000000166,0.04725013861568946,0.1135716210319967
34.73000000000166,0.04742512594915093,0.1128030851974714
34.74000000000166,0.04756706493927666,0.11230704509491578
34.750000000001656,0.047703191360493974,0.11161109059248117
34.760000000001654,0.047840245244162714,0.11132287980455849
34.77000000000165,0.04795459198765513,0.11091225087616904
34.78000000000165,0.048106271289832615,0.11040741663054297
34.79000000000165,0.04822935020480046,0.11020795706540584
34.800000000001646,0.048384405966910134,0.10949544116605578
34.810000000001644,0.04852467877245687,0.10904948959194044
34.82000000000164,0.048665757933431766,0.1086102557433994
34.83000000000164,0.048807641727834174,0.10817777662160942
34.84000000000164,0.048954424218331495,0.10800538956151641
34.850000000001636,0.04909391691849578,0.10733321406713177
34.860000000001634,0.04925039194629874,0.1071719512765904
34.87000000000163,0.04938333690790589,0.10651601181653712
34.88000000000163,0.049549564155084345,0.1063660261844787
34.89000000000163,0.04967574594066416,0.10572634794777416
34.900000000001626,0.04984467722738383,0.10549912174649423
34.910000000001624,0.04996303686965093,0.10517601933387916
34.92000000000162,0.05011988008165599,0.10455022606279969
34.93000000000162,0.05024324036648374,0.10423724036638521
34.94000000000162,0.05041092624285095,0.10407992871828216
34.950000000001616,0.050568073104151234,0.10352387673403109
34.960000000001614,0.05077311620969074,0.10342026435581698
34.97000000000161,0.05086942039927763,0.10284560852516698
34.98000000000161,0.051020569811306246,0.10251700858475452
34.99000000000161,0.05123986166925112,0.1024311680835777
35.000000000001606,0.0512964365852674,0.1017508914901418
35.010000000001604,0.051442810182196035,0.10156457364473082
35.0200000000016,0.051651554721950654,0.10142954747997661
35.0300000000016,0.051668343919002734,0.10094811755864105
35.0400000000016,0.05176377613967096,0.10064461650617007
35.050000000001596,0.05194095770609597,0.10057281062670376
35.060000000001594,0.05191922265395419,0.10004590050215752
35.07000000000159,0.052080457448113716,0.0999764219103513
35.08000000000159,0.05202705461507487,0.09945666778112118
35.09000000000159,0.052171619747672406,0.0993884616297254
35.100000000001586,0.052207926636831194,0.09903775158908491
35.110000000001584,0.05209831044615866,0.09858683209515254
35.12000000000158,0.052104276802804494,0.09841191802868275
35.13000000000158,0.052077002818228864,0.09801386230500758
35.14000000000158,0.05200579541852128,0.09767704098609777
35.150000000001576,0.05203153114356169,0.0975506666997595
35.160000000001574,0.05197625804724461,0.0971616034559489
